image_path,question_type,question,variants,answer
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія теж пережила війну – вибухи в російських містах Брянську та Бєлгороді
b) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
c) Ситуація виглядала досить критичною для Російської держави
d) Українські хлібороби вступили в боротьбу проти російської армії",b) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
b) На нафтобазі в Севастополі стався вибух
c) Україна потопила російський підводний човен у порту Криму
d) Великдень",a) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія заявила, що Україна планує застосувати брудну бомбу
b) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
c) 8 березня – Міжнародний жіночий день
d) На нафтобазі в Севастополі стався вибух",b) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Майже щодня ЗСУ обстрілюють ключовий міст на Херсонщині
b) Росія святкує День Перемоги 9 травня 2022 року
c) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
d) В Україні ухвалили закон про скасування переходу на літній час",c) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Майже щодня ЗСУ обстрілюють ключовий міст на Херсонщині
b) Євген Пригожин загинув в авіакатастрофі
c) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
d) Міністерство оборони України подякувало спільноті NAFO у Twitter",c) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
b) Начебто українська атака на військову авіабазу в Криму
c) Успіхи України на Харківщині принесли генералу Залужному величезну популярність
d) Повітряні тривоги стали звичними для Кримського мосту, оскільки українські атаки посилюються",a) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
b) Відступ російської армії з Харківщини
c) Коли російські війська підірвали Каховську ГЕС, ООН довго не реагувала. Однак вони опублікували твіт, щоб привітати всіх з Днем російської мови
d) Новий рік 2024",a) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
b) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
c) 8 березня – Міжнародний жіночий день
d) Літня гроза в Києві",a) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) В ООН засудили атаку України на об&#39;єкти в Татарстані
b) Великдень
c) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
d) Путін оголосив війну Україні",c) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/war-and-peace.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Великдень
b) Ідея Росії захопити Україну за кілька днів чи тижнів з тріском провалилася
c) Росія завдала масованого ракетного удару по Україні в перші дні 2024 року
d) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція",d) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Через кілька днів стало зрозуміло, що Україна все ще тримається
b) Україна почала наступ на російську Курську область
c) Як би неймовірно це не виглядало для Росії, Україна все ще стоїть на 160-му дні
d) Росія помилялася, вважаючи, що Україна стане легкою мішенню","a) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Президент Європейської Ради Шарль Мішель відвідав Київ
b) У бою загинуло 50 тис. російських військ
c) Через кілька днів стало зрозуміло, що Україна все ще тримається
d) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.","c) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Міжнародний кримінальний суд у Гаазі видав ордер на арешт Путіна
b) Однак Пригожин, мабуть, домовився з Путіним і вирішив повернути назад, незважаючи на те, що він дуже близький до Москви.
c) Росія починає бомбити українську цивільну інфраструктуру, сподіваючись, що Україна не переживе майбутню зиму
d) Через кілька днів стало зрозуміло, що Україна все ще тримається","d) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Київський блогер Йосип Гусак прикріпив плакат до автомобілів ООН на знак протесту проти безреагування ООН на руйнування Росією Каховської ГЕС
b) США розпочали тренінги для українських військових з використання HIMARS
c) Через кілька днів стало зрозуміло, що Україна все ще тримається
d) Канцлер Олаф Шольц продовжує відмовлятися від надання Україні ракет Taurus","c) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Україна почала наступ на російську Курську область
b) Українські хлібороби вступили в боротьбу проти російської армії
c) Через кілька днів стало зрозуміло, що Україна все ще тримається
d) 4 квітня НАТО відзначила 75-річчя","c) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
b) У травні Росія 17 разів атакувала Київ ракетами та безпілотниками-камікадзе
c) Міністерство оборони України подякувало спільноті NAFO у Twitter
d) Через кілька днів стало зрозуміло, що Україна все ще тримається","d) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія заявила, що Україна планує застосувати брудну бомбу
b) Офіційний акаунт Сімпсонів підтримав Україну 26 лютого
c) Через кілька днів стало зрозуміло, що Україна все ще тримається
d) Росія планувала захопити Київ за 3 дні. Але це не могло","c) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія постійно ракетно атакує Україну
b) Через кілька днів стало зрозуміло, що Україна все ще тримається
c) Німеччина нарешті погодилася надати Україні танки
d) Майже щодня ЗСУ обстрілюють ключовий міст на Херсонщині","b) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Документальний фільм &quot;Навальний&quot; отримав &quot;Оскар&quot;.
b) Співробітники Служби безпеки України затримали близького соратника Путіна та українського політика Віктора Медведчука
c) Терористи ХАМАС атакували Ізраїль 7 жовтня
d) Через кілька днів стало зрозуміло, що Україна все ще тримається","d) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/scale-of-ukrainian-heroism.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Коли російські війська відступали з Київщини, вони вкрали все: від телевізорів до туалетів і пральних машин
b) Офіційний акаунт Сімпсонів підтримав Україну 26 лютого
c) Через кілька днів стало зрозуміло, що Україна все ще тримається
d) Українці вчаться жити без світла","c) Через кілька днів стало зрозуміло, що Україна все ще тримається"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Виявилося, що російські військові копали окопи в Чорнобильській зоні
b) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»
c) Співробітники Служби безпеки України затримали близького соратника Путіна та українського політика Віктора Медведчука
d) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна","d) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
b) Російська армія зазнає значних втрат
c) Російська армія показала свою слабкість
d) Новий рік 2024","a) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія теж пережила війну – вибухи в російських містах Брянську та Бєлгороді
b) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
c) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
d) Росія планувала захопити Київ за 3 дні. Але це не могло","c) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія помилялася, вважаючи, що Україна стане легкою мішенню
b) Ситуація виглядала досить критичною для Російської держави
c) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
d) Російська армія не змогла здобути Київ","c) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Публікація фейкових новин про викладання портретів біля трупів російських солдатів
b) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
c) Ukraine celebrates Vyshyvanka Day
d) Путін російською оголосив мобілізацію","b) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) В Україні помітили полярне сяйво
b) Україна успішно атакувала російську нафтопереробну промисловість
c) Київський блогер Йосип Гусак прикріпив плакат до автомобілів ООН на знак протесту проти безреагування ООН на руйнування Росією Каховської ГЕС
d) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна","d) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
b) Велика Британія оголосила, що постачає в Україну ракети дальньої дії Storm Shadows
c) ХІМАРС став дуже ефективним інструментом у знищенні російської військової інфраструктури
d) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція","a) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українці успішно використовують HIMARS для ударів по ворогу
b) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
c) У бою загинуло 100 тисяч росіян
d) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.","b) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Виявилося, що російські військові копали окопи в Чорнобильській зоні
b) Родичам російських військових КІА в якості компенсації дісталися автомобілі Lada
c) Зеленський заявив членам НАТО, що Україна має або повернутися до статусу ядерної країни, або стати повноправним членом НАТО
d) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна","d) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/ghost-of-kyiv.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Збройні сили України потопили російський військовий корабель &quot;Москва&quot;.
b) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
c) Росія заявила, що Україна планує застосувати брудну бомбу
d) Анонсовано Iphone 16","b) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»
b) Основною проблемою під час відключень є погане підключення до Інтернету
c) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
d) Росія готує масштабну провокацію на Запорізькій АЕС","a) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Через кілька днів стало зрозуміло, що Україна все ще тримається
b) Зростають надії на визволення Херсона
c) Відступ російської армії з Харківщини
d) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»","d) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) У бою загинуло 50 тис. російських військ
b) Анонсовано Iphone 16
c) Україна атакувала склад російських ракет у Торопівці
d) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»","d) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.
b) Конкурс Євробачення проходив у шведському Мальме
c) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»
d) Терористи ХАМАС атакували Ізраїль 7 жовтня","c) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Новий рік 2024
b) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
c) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»
d) Київський блогер Йосип Гусак прикріпив плакат до автомобілів ООН на знак протесту проти безреагування ООН на руйнування Росією Каховської ГЕС","c) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Коли російські війська відступали з Київщини, вони вкрали все: від телевізорів до туалетів і пральних машин
b) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»
c) Україна потопила російський підводний човен у порту Криму
d) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.","b) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Джо Байден несподівано прибув до Києва
b) Росія готує масштабну провокацію на Запорізькій АЕС
c) В Україні помітили полярне сяйво
d) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»","d) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) 4 квітня НАТО відзначила 75-річчя
b) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»
c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
d) У серпні Україна нарешті отримала свій перший F-16","b) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
b) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»
c) Путін відвідав окупований Росією Маріуполь. Він виглядав не так чудово
d) Путін явно злякався після того, як Прогожин заявив про свої цілі","b) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/sunflower-seeds.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Євген Пригожин загинув в авіакатастрофі
b) Джо Байден несподівано прибув до Києва
c) Вибух на Кримському мосту
d) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»","d) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»"
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Україна продовжує збивати російські вертольоти
b) Знищений російськими окупантами легендарний український літак АН-225 Мрія
c) 100 днів триває війна
d) Українці вчаться жити без світла",b) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Знищений російськими окупантами легендарний український літак АН-225 Мрія
b) Росіяни тікають від мобілізації
c) Новий рік 2024
d) З боку України атакували штаб Чорноморського флоту в Севастополі",a) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Міністерство оборони України представило свій аватар
b) Кияни стали свідками дивного спалаху світла – виявилося, що це метеор
c) Російська влада наголосила, що мобілізація буде &quot;частковою&quot;
d) Знищений російськими окупантами легендарний український літак АН-225 Мрія",d) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська армія зазнає значних втрат
b) Знищений російськими окупантами легендарний український літак АН-225 Мрія
c) Співробітники Служби безпеки України затримали близького соратника Путіна та українського політика Віктора Медведчука
d) У Москві пройшов традиційний парад Перемоги. Був лише один танк.",b) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська влада наголосила, що мобілізація буде &quot;частковою&quot;
b) Всупереч очікуванням західних експертів і політиків, Україна не піддалася російському вторгненню
c) Знищений російськими окупантами легендарний український літак АН-225 Мрія
d) Росія постійно ракетно атакує Україну",c) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) На нафтобазі в Севастополі стався вибух
b) У бою загинуло 250 тисяч росіян
c) Російська влада наголосила, що мобілізація буде &quot;частковою&quot;
d) Знищений російськими окупантами легендарний український літак АН-225 Мрія",d) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) У травні Росія 17 разів атакувала Київ ракетами та безпілотниками-камікадзе
b) Знищений російськими окупантами легендарний український літак АН-225 Мрія
c) Успіхи України на Харківщині принесли генералу Залужному величезну популярність
d) Росія постійно ракетно атакує Україну",b) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) 9 травня росіяни провели традиційний парад у Москві
b) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.
c) Велика Британія оголосила, що постачає в Україну ракети дальньої дії Storm Shadows
d) Знищений російськими окупантами легендарний український літак АН-225 Мрія",d) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українські політики постійно підтримують зв&#39;язок зі своїми європейськими союзниками
b) Електрики ефективно відновлюють пошкоджену інфраструктуру
c) Знищений російськими окупантами легендарний український літак АН-225 Мрія
d) Росія завдала масованого ракетного удару по Україні в перші дні 2024 року",c) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/mriya.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Беар Ґріллс відвідує Київ
b) У єгипетській Хургаді акула з&#39;їла росіянина
c) Знищений російськими окупантами легендарний український літак АН-225 Мрія
d) Румунія виграла футбольний матч Євро-2024 з Україною",c) Знищений російськими окупантами легендарний український літак АН-225 Мрія
images/palyanytsia.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Швидко та ефективно відрізнити українців від росіян стало дуже важливо
b) Росія постійно ракетно атакує Україну
c) Російський ракетний удар призвів до знеструмлення в Україні
d) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла",a) Швидко та ефективно відрізнити українців від росіян стало дуже важливо
images/palyanytsia.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Кримський міст знову атакують морські безпілотники... і знову
b) У травні Росія 17 разів атакувала Київ ракетами та безпілотниками-камікадзе
c) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
d) Швидко та ефективно відрізнити українців від росіян стало дуже важливо",d) Швидко та ефективно відрізнити українців від росіян стало дуже важливо
